Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
2,Sat,9/26/2020,15:30,Mainz 05,Stuttgart,1.3,2.6,1–4,3403,Daniel Schlager,2020-2021,Danny Latza,Gonzalo Castro,(4-2-3-1),(3-1-4-2),49%,51%,361 of 469 — 77%,78% — 377 of 485,2 of 12 — 17%,47% — 7 of 15,3 of 7 — 42%,50% — 1 of 2,3.5,0,5.5,0,9,17,3,9,18,22,582,611,21,17,21,14,7,11,21,19,1,0,8,9,20,18,63,68
2,Sat,9/26/2020,15:30,Arminia,Köln,0.2,1.4,1–0,5460,Patrick Ittrich,2020-2021,Fabian Klos,Jonas Hector,(4-3-3),(4-2-3-1),47%,53%,361 of 456 — 79%,78% — 402 of 516,2 of 7 — 29%,17% — 2 of 12,2 of 2 — 100%,50% — 1 of 2,3,0,3,0,12,16,4,7,18,27,596,631,17,23,18,14,23,17,25,18,1,0,5,8,31,37,90,86
2,Sat,9/26/2020,15:30,Augsburg,Dortmund,1.2,1.8,2–0,6000,Martin Petersen,2020-2021,Jeffrey Gouweleeuw,Mats Hummels,(4-2-2-2),(3-1-4-2),21%,79%,150 of 232 — 65%,89% — 786 of 888,4 of 6 — 67%,33% — 6 of 18,6 of 6 — 100%,50% — 2 of 4,3,0,4,0,7,8,3,11,7,39,375,976,21,12,18,9,11,9,56,9,3,0,11,5,11,28,51,61
2,Sat,9/26/2020,15:30,Leverkusen,RB Leipzig,0.9,0.9,1–1,6042,Harm Osmers,2020-2021,Charles Aránguiz,Péter Gulácsi,(4-1-4-1),(3-4-3),59%,41%,487 of 609 — 80%,70% — 293 of 419,4 of 11 — 36%,29% — 2 of 7,1 of 2 — 50%,75% — 3 of 4,1,0,3,0,16,10,4,1,20,14,715,524,21,12,17,13,19,18,12,20,6,0,8,9,21,22,74,78
2,Sat,9/26/2020,15:30,Gladbach,Union Berlin,1.8,0.8,1–1,10383,Tobias Stieler,2020-2021,Lars Stindl,Christopher Trimmel,(4-2-3-1),(3-4-3),63%,37%,568 of 688 — 83%,71% — 290 of 410,6 of 14 — 43%,14% — 2 of 14,1 of 2 — 50%,83% — 5 of 6,1,0,2,0,11,16,7,5,18,20,788,525,12,20,15,12,24,11,21,23,4,0,7,8,29,16,67,77
2,Sat,9/26/2020,18:30,Schalke 04,Werder Bremen,1.6,2.4,1–3,,Markus Schmidt,2020-2021,Omar Mascarell,Davy Klaassen,(4-2-3-1),(4-3-3),65%,35%,420 of 564 — 74%,53% — 160 of 303,4 of 18 — 22%,38% — 6 of 16,4 of 6 — 66%,75% — 3 of 4,8.5,0,2,0,20,14,8,3,24,19,690,441,10,21,8,10,25,22,18,22,2,3,7,4,30,19,88,77
2,Sun,9/27/2020,15:30,Hoffenheim,Bayern Munich,2.6,1.4,4–1,,Benjamin Brand,2020-2021,Oliver Baumann,Manuel Neuer,(3-4-3),(4-2-3-1),29%,71%,180 of 285 — 63%,82% — 568 of 689,7 of 16 — 44%,19% — 3 of 16,2 of 3 — 66%,57% — 4 of 7,3,0,2,0,15,10,3,6,15,30,435,806,21,14,22,11,14,22,37,10,1,5,17,6,20,20,68,72
2,Sun,9/27/2020,18:00,Freiburg,Wolfsburg,1.3,0.5,1–1,3200,Sören Storks,2020-2021,Christian Günter,Josuha Guilavogui,(4-2-2-2),(4-2-3-1),53%,47%,361 of 478 — 76%,76% — 323 of 426,7 of 19 — 37%,25% — 2 of 8,1 of 2 — 50%,85% — 6 of 7,0,0,3,0,11,13,9,1,29,9,587,547,17,12,12,14,24,21,10,25,3,0,10,9,21,27,88,64
3,Fri,10/2/2020,20:30,Union Berlin,Mainz 05,2.5,0.3,4–0,4400,Sascha Stegemann,2020-2021,Christopher Trimmel,Danny Latza,(3-4-3),(4-2-3-1),50%,50%,415 of 533 — 78%,76% — 402 of 529,7 of 11 — 64%,0% — 0 of 5,0 of 0 — %,42% — 3 of 7,1,0,4,0,13,11,4,2,20,14,659,631,22,17,20,15,18,18,21,16,2,1,6,5,21,29,89,64
3,Sat,10/3/2020,15:30,Werder Bremen,Arminia,0.4,1.1,1–0,300,Robert Schröder,2020-2021,Davy Klaassen,Fabian Klos,(5-3-2),(4-2-3-1),38%,62%,259 of 370 — 70%,82% — 496 of 606,2 of 7 — 29%,44% — 4 of 9,4 of 4 — 100%,50% — 1 of 2,2,0,2,0,12,16,2,1,14,11,460,686,14,13,12,7,22,26,18,9,6,2,6,7,26,21,81,87
3,Sat,10/3/2020,15:30,Stuttgart,Leverkusen,0.8,1.5,1–1,9500,Robert Hartmann,2020-2021,Gonzalo Castro,Charles Aránguiz,(3-1-4-2),(4-1-4-1),48%,52%,360 of 471 — 76%,77% — 397 of 515,2 of 12 — 17%,40% — 6 of 15,5 of 6 — 83%,50% — 1 of 2,3,0,2,0,8,17,7,12,18,29,581,626,15,26,12,7,20,8,27,12,1,1,13,11,15,15,63,82
3,Sat,10/3/2020,15:30,Eint Frankfurt,Hoffenheim,2.9,1.4,2–1,8000,Manuel Gräfe,2020-2021,David Abraham,Oliver Baumann,(3-4-1-2),(3-1-4-2),52%,48%,419 of 553 — 76%,77% — 396 of 515,6 of 16 — 38%,33% — 4 of 12,3 of 4 — 75%,66% — 4 of 6,2,0,3,0,12,8,5,7,22,17,651,632,13,11,7,11,24,9,12,17,9,1,7,12,24,21,77,83
3,Sat,10/3/2020,15:30,Köln,Gladbach,0.6,2.1,1–3,300,Marco Fritz,2020-2021,Timo Horn,Lars Stindl,(3-5-2),(4-2-3-1),41%,59%,328 of 443 — 74%,83% — 537 of 650,2 of 8 — 25%,64% — 9 of 14,7 of 9 — 77%,50% — 1 of 2,3,0,3,0,16,12,4,10,17,18,545,763,18,17,10,15,11,12,12,16,0,2,2,6,22,22,76,84
3,Sat,10/3/2020,15:30,Dortmund,Freiburg,2.5,0.5,4–0,11500,Guido Winkmann,2020-2021,Marco Reus,Christian Günter,(3-4-3),(3-4-3),66%,34%,716 of 809 — 89%,80% — 332 of 417,7 of 16 — 44%,33% — 2 of 6,2 of 2 — 100%,42% — 3 of 7,1,0,1,0,8,12,3,2,11,12,902,505,14,8,12,16,18,9,13,15,1,0,3,10,22,15,56,65
3,Sat,10/3/2020,18:30,RB Leipzig,Schalke 04,3.9,0.2,4–0,8500,Florian Badstübner,2020-2021,Péter Gulácsi,Omar Mascarell,(4-2-3-1),(3-5-2),67%,33%,595 of 674 — 88%,74% — 249 of 336,6 of 21 — 29%,20% — 1 of 5,1 of 1 — 100%,66% — 4 of 6,1,0,3,0,14,10,8,1,19,2,778,445,19,13,19,14,18,11,5,20,3,1,4,12,18,19,37,60
3,Sun,10/4/2020,15:30,Wolfsburg,Augsburg,1,1.2,0–0,4632,Felix Zwayer,2020-2021,Josuha Guilavogui,Jeffrey Gouweleeuw,(4-3-3),(4-4-2),64%,36%,550 of 682 — 81%,68% — 260 of 385,6 of 18 — 33%,13% — 1 of 8,1 of 1 — 100%,100% — 6 of 6,0,0,1,0,7,13,12,2,34,10,812,520,17,19,13,18,21,18,18,33,3,0,4,9,29,20,92,72
3,Sun,10/4/2020,18:00,Bayern Munich,Hertha BSC,3.6,1.1,4–3,,Benjamin Cortus,2020-2021,Manuel Neuer,Dedryck Boyata,(4-2-3-1),(4-4-1-1),66%,34%,511 of 615 — 83%,72% — 229 of 319,8 of 21 — 38%,50% — 5 of 10,2 of 5 — 40%,62% — 5 of 8,3,0,3,0,13,19,6,1,26,13,720,441,17,10,16,19,11,11,8,26,2,6,5,11,17,21,67,80
4,Sat,10/17/2020,15:30,Augsburg,RB Leipzig,1,2.1,0–2,,Felix Brych,2020-2021,Jeffrey Gouweleeuw,Péter Gulácsi,(4-4-2),(3-4-3),33%,67%,237 of 348 — 68%,82% — 574 of 701,2 of 5 — 40%,25% — 4 of 16,2 of 4 — 50%,100% — 2 of 2,0,0,1,0,9,13,5,8,11,29,491,809,16,15,21,5,10,19,34,8,5,1,8,2,18,19,74,45
4,Sat,10/17/2020,15:30,Hertha BSC,Stuttgart,1.1,1.3,0–2,4000,Harm Osmers,2020-2021,Dedryck Boyata,Gonzalo Castro,(4-2-3-1),(3-4-3),63%,37%,495 of 609 — 81%,68% — 242 of 355,4 of 15 — 27%,29% — 2 of 7,0 of 2 — 0%,100% — 4 of 4,2,0,2,0,14,10,6,4,29,13,730,476,12,18,16,13,18,16,14,23,1,1,8,11,28,26,104,71
4,Sat,10/17/2020,15:30,Hoffenheim,Dortmund,1.2,2,0–1,6030,Sascha Stegemann,2020-2021,Oliver Baumann,Mats Hummels,(3-4-3),(3-4-3),45%,55%,391 of 497 — 79%,82% — 502 of 614,3 of 9 — 33%,27% — 4 of 15,3 of 4 — 75%,100% — 3 of 3,1,0,1,0,13,11,4,6,15,11,627,722,19,22,14,12,8,18,19,13,0,3,6,7,17,27,77,73
4,Sat,10/17/2020,15:30,Freiburg,Werder Bremen,1.3,1.6,1–1,,Christian Dingert,2020-2021,Christian Günter,Theodor Gebre Selassie,(4-4-2),(3-1-4-2),63%,37%,473 of 584 — 81%,75% — 259 of 346,4 of 20 — 20%,25% — 3 of 12,3 of 3 — 100%,75% — 3 of 4,3,0,3,0,10,14,4,4,27,14,681,479,14,12,10,8,13,21,13,36,2,1,9,11,30,16,84,65
4,Sat,10/17/2020,15:30,Mainz 05,Leverkusen,0.3,0.5,0–1,250,Bastian Dankert,2020-2021,Danny Latza,Charles Aránguiz,(4-2-3-1),(4-1-4-1),39%,61%,310 of 426 — 73%,83% — 542 of 653,0 of 6 — 0%,56% — 5 of 9,4 of 5 — 80%,% — 0 of 0,3,0,1,0,12,6,6,2,20,22,546,778,28,20,22,10,13,18,15,17,5,4,8,7,23,24,77,97
4,Sat,10/17/2020,18:30,Arminia,Bayern Munich,1.4,3.1,1–4,,Daniel Siebert,2020-2021,Fabian Klos,Manuel Neuer,(4-2-3-1),(4-2-3-1),34%,66%,291 of 385 — 76%,88% — 645 of 732,5 of 11 — 45%,53% — 9 of 17,5 of 9 — 55%,80% — 4 of 5,1,0,0,1,6,6,6,10,12,36,502,843,17,17,12,8,7,7,30,16,2,2,8,4,23,22,74,75
4,Sat,10/17/2020,20:30,Gladbach,Wolfsburg,1.9,1.4,1–1,300,Daniel Schlager,2020-2021,Lars Stindl,Josuha Guilavogui,(4-2-3-1),(4-3-3),47%,53%,338 of 456 — 74%,73% — 374 of 512,1 of 12 — 8%,40% — 6 of 15,5 of 6 — 83%,100% — 1 of 1,2,0,2,0,14,13,5,4,19,18,600,627,20,20,11,15,18,19,25,25,2,4,7,8,15,32,68,81
4,Sun,10/18/2020,15:30,Köln,Eint Frankfurt,1.4,1.9,1–1,300,Sven Jablonski,2020-2021,Timo Horn,David Abraham,(4-1-4-1),(3-4-1-2),40%,60%,262 of 393 — 67%,73% — 428 of 583,5 of 9 — 56%,19% — 3 of 16,3 of 3 — 100%,80% — 4 of 5,3,0,2,0,19,18,2,8,16,24,539,678,19,16,21,7,32,36,30,16,4,0,10,5,15,25,80,86
4,Sun,10/18/2020,18:00,Schalke 04,Union Berlin,0.4,1,1–1,300,Patrick Ittrich,2020-2021,Omar Mascarell,Christopher Trimmel,(4-3-3),(4-2-3-1),53%,47%,420 of 532 — 79%,74% — 352 of 478,4 of 8 — 50%,55% — 6 of 11,5 of 6 — 83%,75% — 3 of 4,3,0,1,0,7,13,5,7,12,17,637,561,10,10,16,8,21,14,12,14,2,2,11,3,19,34,66,85
5,Fri,10/23/2020,20:30,Stuttgart,Köln,0.8,2.2,1–1,,Guido Winkmann,2020-2021,Gonzalo Castro,Timo Horn,(3-4-3),(4-3-3),57%,43%,485 of 592 — 82%,76% — 334 of 440,4 of 8 — 50%,21% — 3 of 14,3 of 3 — 100%,75% — 3 of 4,2,0,5,0,11,12,3,5,14,26,697,553,13,16,8,10,22,15,27,16,1,1,10,10,20,25,71,85
5,Sat,10/24/2020,15:30,Union Berlin,Freiburg,1.6,0.3,1–1,4500,Robert Schröder,2020-2021,Christopher Trimmel,Christian Günter,(4-2-3-1),(4-4-2),51%,49%,346 of 457 — 76%,75% — 328 of 438,7 of 19 — 37%,50% — 4 of 8,3 of 4 — 75%,85% — 6 of 7,1,0,4,0,9,14,4,2,22,17,578,555,18,10,18,13,17,24,23,28,2,0,4,12,27,23,99,77
5,Sat,10/24/2020,15:30,RB Leipzig,Hertha BSC,2.7,0.8,2–1,999,Tobias Stieler,2020-2021,Péter Gulácsi,Dedryck Boyata,(4-2-3-1),(4-2-3-1),67%,33%,491 of 597 — 82%,66% — 194 of 292,7 of 25 — 28%,22% — 2 of 9,1 of 2 — 50%,85% — 6 of 7,1,0,5.5,0,11,21,7,3,26,8,705,407,12,11,13,13,24,9,11,29,2,0,7,18,25,21,52,86
5,Sat,10/24/2020,15:30,Bayern Munich,Eint Frankfurt,3.1,0.4,5–0,,Markus Schmidt,2020-2021,Manuel Neuer,Makoto Hasebe,(4-2-3-1),(3-4-1-2),61%,39%,545 of 637 — 86%,74% — 307 of 415,9 of 20 — 45%,25% — 2 of 8,2 of 2 — 100%,44% — 4 of 9,3,0,0,0,11,12,10,3,26,14,750,519,13,23,13,6,8,12,8,19,3,7,7,9,18,12,99,58
5,Sat,10/24/2020,15:30,Mainz 05,Gladbach,1.9,3,2–3,100,Frank Willenborg,2020-2021,Danny Latza,Lars Stindl,(4-2-3-1),(3-5-2),40%,60%,316 of 446 — 71%,82% — 539 of 661,7 of 15 — 47%,50% — 10 of 20,8 of 10 — 80%,71% — 5 of 7,5,0,3,0,18,11,3,7,14,19,566,778,20,18,12,13,15,22,14,19,1,2,7,4,22,27,84,67
5,Sat,10/24/2020,18:30,Dortmund,Schalke 04,1.4,0.2,3–0,300,Felix Zwayer,2020-2021,Mats Hummels,Omar Mascarell,(4-2-3-1),(3-5-2),74%,26%,756 of 851 — 89%,70% — 214 of 306,7 of 18 — 39%,0% — 0 of 3,0 of 0 — %,57% — 4 of 7,0,0,1,0,5,14,7,2,14,2,969,428,15,24,17,14,10,7,2,17,0,3,2,6,26,26,48,44
5,Sun,10/25/2020,15:30,Wolfsburg,Arminia,2.2,0.5,2–1,4519,Manuel Gräfe,2020-2021,Josuha Guilavogui,Fabian Klos,(4-1-4-1),(4-2-3-1),48%,52%,432 of 554 — 78%,77% — 454 of 591,4 of 14 — 29%,11% — 1 of 9,0 of 1 — 0%,50% — 2 of 4,2,0,1,0,13,10,4,3,22,18,689,696,11,13,22,8,26,19,27,19,1,1,5,4,24,37,79,103
5,Sun,10/25/2020,18:00,Werder Bremen,Hoffenheim,0.3,1,1–1,,Daniel Schlager,2020-2021,Niklas Moisander,Kevin Vogt,(3-4-3),(3-4-3),49%,51%,391 of 494 — 79%,78% — 394 of 505,2 of 5 — 40%,29% — 4 of 14,3 of 4 — 75%,50% — 1 of 2,2,0,2,0,10,20,1,4,7,23,594,599,16,9,6,8,17,12,26,8,3,4,8,4,26,25,57,74
5,Mon,10/26/2020,20:30,Leverkusen,Augsburg,2.4,0.3,3–1,,Sören Storks,2020-2021,Lars Bender,Jeffrey Gouweleeuw,(4-3-3),(4-4-2),66%,34%,657 of 761 — 86%,72% — 287 of 396,6 of 14 — 43%,50% — 3 of 6,2 of 3 — 66%,66% — 4 of 6,1,0,2,0,14,8,3,3,20,8,848,484,11,17,10,10,10,16,8,18,2,3,6,6,32,17,97,56
6,Fri,10/30/2020,20:30,Schalke 04,Stuttgart,0.6,1.6,1–1,,Benjamin Brand,2020-2021,Omar Mascarell,Gonzalo Castro,(3-1-4-2),(3-1-4-2),46%,54%,366 of 449 — 82%,81% — 420 of 519,2 of 9 — 22%,37% — 7 of 19,7 of 7 — 100%,50% — 1 of 2,2,0,2,0,11,15,3,4,11,15,599,639,26,20,12,8,16,10,21,15,4,0,8,5,18,30,61,60
6,Sat,10/31/2020,15:30,Köln,Bayern Munich,0.5,1.1,1–2,,Frank Willenborg,2020-2021,Timo Horn,Manuel Neuer,(4-1-4-1),(4-2-3-1),38%,62%,298 of 418 — 71%,85% — 578 of 680,2 of 9 — 22%,60% — 3 of 5,2 of 3 — 66%,50% — 1 of 2,1,0,2,0,12,13,5,1,21,12,524,795,19,15,16,15,12,18,16,19,1,1,11,5,24,19,84,56
6,Sat,10/31/2020,15:30,Arminia,Dortmund,0.3,2.4,0–2,,Bastian Dankert,2020-2021,Fabian Klos,Marco Reus,(5-3-2),(4-2-3-1),25%,75%,201 of 300 — 67%,85% — 742 of 877,2 of 5 — 40%,48% — 10 of 21,8 of 10 — 80%,100% — 2 of 2,1,0,1,0,13,13,0,12,6,21,428,950,13,7,25,4,16,15,31,8,1,4,10,4,14,26,80,105
6,Sat,10/31/2020,15:30,Augsburg,Mainz 05,1.9,1,3–1,,Marco Fritz,2020-2021,Jeffrey Gouweleeuw,Danny Latza,(4-4-2),(4-2-3-1),50%,50%,424 of 532 — 80%,80% — 428 of 538,6 of 13 — 46%,44% — 4 of 9,3 of 4 — 75%,50% — 3 of 6,5,0,1,0,12,10,4,1,14,14,623,635,8,24,18,13,13,11,7,11,2,3,10,9,24,25,79,78
6,Sat,10/31/2020,15:30,Eint Frankfurt,Werder Bremen,2,0.8,1–1,,Felix Brych,2020-2021,David Abraham,Niklas Moisander,(3-4-1-2),(3-4-3),71%,29%,615 of 739 — 83%,69% — 203 of 296,5 of 15 — 33%,36% — 4 of 11,3 of 4 — 75%,80% — 4 of 5,1,0,3,0,12,14,5,3,35,11,828,425,13,16,11,14,14,19,8,34,4,4,6,10,17,18,62,76
6,Sat,10/31/2020,18:30,Gladbach,RB Leipzig,0.4,0.8,1–0,,Daniel Siebert,2020-2021,Yann Sommer,Marcel Sabitzer,(4-2-3-1),(4-1-3-2),49%,51%,425 of 555 — 77%,78% — 446 of 574,3 of 5 — 60%,20% — 3 of 15,3 of 3 — 100%,66% — 2 of 3,2,0,4,0,13,17,2,4,12,15,651,675,9,10,23,12,16,20,17,10,5,2,13,1,20,22,84,69
6,Sun,11/1/2020,15:30,Freiburg,Leverkusen,1.2,1.2,2–4,,Benjamin Cortus,2020-2021,Christian Günter,Lars Bender,(4-2-2-2),(4-3-3),40%,60%,315 of 418 — 75%,82% — 511 of 621,5 of 8 — 63%,39% — 7 of 18,3 of 7 — 42%,60% — 3 of 5,2,0,2,0,10,11,4,6,17,16,513,709,12,10,7,7,19,17,20,12,3,4,4,6,17,19,84,73
6,Sun,11/1/2020,18:00,Hertha BSC,Wolfsburg,1.2,0.6,1–1,,Martin Petersen,2020-2021,Dedryck Boyata,Koen Casteels,(4-2-3-1),(4-2-3-1),53%,47%,353 of 472 — 75%,70% — 300 of 427,5 of 20 — 25%,36% — 4 of 11,3 of 4 — 75%,80% — 4 of 5,3,0,1,0,8,15,8,6,25,17,591,554,9,28,13,18,16,20,22,22,3,2,7,9,30,22,73,55
6,Mon,11/2/2020,20:30,Hoffenheim,Union Berlin,1.3,3.6,1–3,,Robert Hartmann,2020-2021,Oliver Baumann,Marvin Friedrich,(3-1-4-2),(3-4-1-2),60%,40%,488 of 586 — 83%,77% — 297 of 388,4 of 10 — 40%,63% — 5 of 8,3 of 5 — 60%,75% — 3 of 4,1,1,2,0,19,13,3,6,14,15,666,485,8,15,11,13,12,8,12,10,2,3,9,7,25,15,71,70
7,Fri,11/6/2020,20:30,Werder Bremen,Köln,1.6,0.4,1–1,,Florian Badstübner,2020-2021,Niklas Moisander,Timo Horn,(3-4-3),(4-1-4-1),67%,33%,611 of 699 — 87%,75% — 262 of 351,3 of 16 — 19%,14% — 1 of 7,1 of 1 — 100%,100% — 3 of 3,2,0,2,0,20,20,1,3,22,11,783,447,13,11,6,9,15,15,12,26,0,1,1,8,26,19,70,63
7,Sat,11/7/2020,15:30,Stuttgart,Eint Frankfurt,2,3.2,2–2,,Sascha Stegemann,2020-2021,Gonzalo Castro,David Abraham,(3-1-4-2),(3-4-1-2),41%,59%,268 of 366 — 73%,81% — 432 of 536,4 of 14 — 29%,38% — 6 of 16,4 of 6 — 66%,75% — 3 of 4,2,0,4,0,14,16,10,8,13,29,498,655,15,19,15,12,9,23,27,16,2,0,9,8,22,18,65,68
7,Sat,11/7/2020,15:30,Mainz 05,Schalke 04,3.7,1.9,2–2,,Patrick Ittrich,2020-2021,Danny Latza,Omar Mascarell,(4-2-3-1),(3-1-4-2),33%,67%,204 of 307 — 66%,81% — 495 of 613,5 of 11 — 45%,14% — 3 of 21,2 of 3 — 66%,100% — 5 of 5,1,0,1,0,18,13,4,9,10,21,448,726,23,14,14,9,21,20,21,8,1,4,9,6,21,28,68,81
7,Sat,11/7/2020,15:30,Union Berlin,Arminia,2,0.3,5–0,,Matthias Jöllenbeck,2020-2021,Christopher Trimmel,Fabian Klos,(4-2-3-1),(4-2-3-1),51%,49%,489 of 572 — 85%,84% — 470 of 559,8 of 11 — 73%,17% — 1 of 6,1 of 1 — 100%,50% — 4 of 8,0,0,1,0,17,9,5,1,10,12,652,626,12,3,9,10,20,11,16,19,2,1,2,3,13,25,68,57
7,Sat,11/7/2020,15:30,RB Leipzig,Freiburg,2.2,0.6,3–0,,Felix Zwayer,2020-2021,Marcel Sabitzer,Christian Günter,(4-1-3-2),(5-3-2),55%,45%,479 of 578 — 83%,73% — 341 of 464,6 of 14 — 43%,38% — 3 of 8,3 of 3 — 100%,66% — 4 of 6,2,0,3,0,14,14,3,4,14,20,690,553,10,10,7,13,17,15,19,10,1,2,6,5,16,28,53,73
7,Sat,11/7/2020,15:30,Augsburg,Hertha BSC,0.3,2.2,0–3,,Frank Willenborg,2020-2021,Jeffrey Gouweleeuw,Dedryck Boyata,(4-4-2),(4-2-2-2),47%,53%,371 of 474 — 78%,80% — 434 of 541,1 of 8 — 13%,36% — 4 of 11,2 of 4 — 50%,100% — 1 of 1,3,0,0,0,12,10,2,6,11,16,567,635,16,10,16,14,7,10,9,14,3,1,8,6,14,26,71,58
