Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
2,Sun,9/20/2020,16:00,Huesca,Cádiz,0.3,1.2,0–2,,César Soto,2020-2021,Jorge Pulido,Alberto Cifuentes,(4-2-3-1),(4-2-3-1),70%,30%,533 of 637 — 84%,59% — 160 of 270,1 of 5 — 20%,67% — 4 of 6,2 of 4 — 50%,0% — 0 of 1,3,0,3,0,18,23,2,1,22,14,724,371,19,18,4,15,18,14,12,15,4,0,3,7,25,20,61,90
2,Sun,9/20/2020,18:30,Granada,Alavés,2.2,0.7,2–1,,Carlos del Cerro,2020-2021,Roberto Soldado,Fernando Pacheco,(4-2-3-1),(3-5-2),56%,44%,313 of 428 — 73%,66% — 221 of 335,3 of 10 — 30%,60% — 3 of 5,2 of 3 — 66%,33% — 1 of 3,0,0,3,0,9,12,4,4,23,19,525,437,17,18,6,8,20,20,20,17,5,0,6,10,27,25,77,86
2,Sun,9/20/2020,18:30,Betis,Valladolid,1.6,0.4,2–0,,Santiago Jaime,2020-2021,Joaquín,Javi Moyano,(4-2-3-1),(4-2-3-1),56%,44%,439 of 553 — 79%,74% — 323 of 438,5 of 15 — 33%,22% — 2 of 9,2 of 2 — 100%,80% — 4 of 5,3,0,0,0,18,10,5,3,17,19,677,538,17,13,13,11,20,12,20,12,1,4,2,9,20,21,70,87
2,Sun,9/20/2020,21:00,Real Sociedad,Real Madrid,0.6,0.9,0–0,,Juan Martínez,2020-2021,Mikel Oyarzabal,Sergio Ramos,(4-4-2),(4-2-3-1),32%,68%,266 of 356 — 75%,86% — 640 of 741,1 of 6 — 17%,25% — 4 of 16,4 of 4 — 100%,100% — 1 of 1,2,0,2,0,17,12,1,11,9,20,460,831,17,15,13,10,8,15,27,8,2,3,7,6,12,21,51,69
3,Sat,9/26/2020,13:00,Alavés,Getafe,1.3,1.1,0–0,,Hsu Jason,2020-2021,Fernando Pacheco,Djené,(4-4-2),(4-4-2),47%,53%,204 of 365 — 56%,65% — 266 of 409,0 of 9 — 0%,36% — 4 of 11,4 of 4 — 100%,% — 0 of 0,2,0,2,0,13,13,1,5,12,23,473,535,18,18,12,9,34,22,16,24,2,3,7,9,30,31,110,105
3,Sat,9/26/2020,16:00,Valencia,Huesca,0.6,0.9,1–1,,José Luis Munuera,2020-2021,José Luis Gayà,Jorge Pulido,(4-4-2),(4-2-3-1),48%,52%,312 of 418 — 75%,79% — 363 of 457,2 of 5 — 40%,24% — 4 of 17,3 of 4 — 75%,50% — 1 of 2,0,0,1,0,14,20,4,4,20,29,508,562,8,20,8,18,16,20,29,18,2,3,13,6,22,24,78,90
3,Sat,9/26/2020,18:30,Elche,Real Sociedad,1,3.1,0–3,,Isidro Díaz de Mera,2020-2021,Gonzalo Verdú,Mikel Oyarzabal,(5-4-1),(4-1-4-1),40%,60%,279 of 370 — 75%,81% — 455 of 559,2 of 5 — 40%,23% — 6 of 26,4 of 6 — 66%,100% — 2 of 2,3,0,1,0,11,12,2,11,12,36,506,671,15,15,10,10,12,21,46,12,1,2,9,2,15,29,62,71
3,Sat,9/26/2020,21:00,Betis,Real Madrid,1.2,3.8,2–3,,Ricardo de Burgos,2020-2021,Joaquín,Sergio Ramos,(4-2-3-1),(4-3-1-2),45%,55%,395 of 490 — 81%,84% — 494 of 591,5 of 15 — 33%,30% — 3 of 10,2 of 3 — 66%,60% — 3 of 5,5,1,2,0,9,10,8,3,13,16,569,678,16,14,14,10,12,12,12,11,1,8,9,8,18,24,56,69
3,Sun,9/27/2020,12:00,Osasuna,Levante,0.7,3.1,1–3,,Mario Melero,2020-2021,Oier Sanjurjo,José Luis Morales,(4-4-2),(4-4-2),41%,59%,207 of 336 — 62%,70% — 342 of 486,3 of 8 — 38%,40% — 4 of 10,1 of 4 — 25%,66% — 2 of 3,2,0,0,0,15,16,3,7,14,18,426,556,15,10,6,7,22,20,18,14,2,7,11,9,19,25,96,93
3,Sun,9/27/2020,14:00,Eibar,Athletic Club,0.6,0.6,1–2,,Adrián Cordero,2020-2021,Kiké,Iker Muniain,(4-3-3),(4-2-3-1),49%,51%,237 of 393 — 60%,61% — 245 of 401,1 of 7 — 14%,56% — 5 of 9,3 of 5 — 60%,0% — 0 of 1,1,0,0,0,15,12,5,4,26,14,498,502,13,10,16,7,32,42,22,23,5,4,10,9,30,25,100,123
3,Sun,9/27/2020,16:00,Atlético Madrid,Granada,3.3,1.6,6–1,,Daniel Ask,2020-2021,Koke,Víctor Díaz,(4-4-2),(4-2-3-1),55%,45%,449 of 550 — 82%,73% — 324 of 445,9 of 16 — 56%,55% — 6 of 11,5 of 6 — 83%,33% — 3 of 9,3,0,1,0,16,14,1,1,11,20,653,534,12,16,17,12,20,22,21,13,2,0,4,10,20,17,50,66
3,Sun,9/27/2020,18:30,Valladolid,Celta Vigo,1.5,1.3,1–1,,José Sánchez,2020-2021,Nacho,Hugo Mallo,(4-4-2),(4-2-3-1),54%,46%,301 of 421 — 71%,70% — 252 of 359,3 of 9 — 33%,20% — 1 of 5,0 of 1 — 0%,100% — 3 of 3,3,0,4,0,26,17,4,1,28,9,517,488,17,20,13,18,10,21,9,34,2,2,5,8,32,24,84,67
3,Sun,9/27/2020,18:30,Cádiz,Sevilla,1.1,2.4,1–3,,David Medié,2020-2021,Alberto Cifuentes,Jesús Navas,(4-2-3-1),(4-3-3),25%,75%,144 of 246 — 59%,89% — 672 of 756,5 of 12 — 42%,36% — 5 of 14,2 of 5 — 40%,80% — 4 of 5,4,0,2,0,9,14,6,5,23,23,344,852,19,7,10,7,19,15,16,23,0,2,8,5,12,19,67,75
3,Sun,9/27/2020,21:00,Barcelona,Villarreal,2.6,0.2,4–0,,Guillermo Cuadra,2020-2021,Lionel Messi,Mario Gaspar,(4-2-3-1),(4-4-2),57%,43%,634 of 723 — 88%,83% — 458 of 555,8 of 16 — 50%,20% — 1 of 5,1 of 1 — 100%,75% — 6 of 8,0,0,1,0,9,10,8,4,16,18,810,641,10,9,8,10,5,6,20,7,1,4,5,7,14,9,38,65
4,Tue,9/29/2020,19:00,Real Sociedad,Valencia,0.5,0.9,0–1,,Jorge Figueroa,2020-2021,Aritz Elustondo,José Luis Gayà,(4-1-4-1),(4-4-2),65%,35%,458 of 571 — 80%,68% — 212 of 310,3 of 11 — 27%,56% — 5 of 9,4 of 5 — 80%,100% — 3 of 3,1,0,5,0,16,15,9,3,28,12,653,414,10,14,12,9,22,18,10,27,1,4,2,11,19,13,58,72
4,Tue,9/29/2020,21:30,Getafe,Betis,0.8,0.4,3–0,,Juan Martínez,2020-2021,Djené,Aïssa Mandi,(4-4-2),(4-2-3-1),31%,69%,179 of 306 — 58%,83% — 553 of 669,4 of 8 — 50%,20% — 2 of 10,2 of 2 — 100%,25% — 1 of 4,4,0,5.5,0,15,17,1,4,10,14,415,797,21,19,7,14,16,20,17,12,3,1,7,6,26,24,87,79
4,Wed,9/30/2020,19:00,Huesca,Atlético Madrid,0.9,1.6,0–0,,Adrián Cordero,2020-2021,Jorge Pulido,Jan Oblak,(4-3-3),(4-4-2),37%,63%,290 of 395 — 73%,84% — 576 of 682,3 of 9 — 33%,13% — 2 of 16,2 of 2 — 100%,100% — 3 of 3,1,0,0,0,13,10,5,7,18,25,503,782,16,14,13,7,18,18,24,10,1,2,13,8,13,23,86,76
4,Wed,9/30/2020,19:00,Villarreal,Alavés,2.3,1.1,3–1,,David Medié,2020-2021,Mario Gaspar,Fernando Pacheco,(4-1-4-1),(4-4-2),59%,41%,490 of 596 — 82%,75% — 315 of 421,4 of 9 — 44%,38% — 3 of 8,2 of 3 — 66%,50% — 2 of 4,0,0,2,0,11,13,2,0,14,15,690,521,15,14,19,16,9,21,10,19,4,2,10,5,24,21,84,72
4,Wed,9/30/2020,21:30,Real Madrid,Valladolid,2.3,0.6,1–0,,César Soto,2020-2021,Sergio Ramos,Míchel,(4-3-1-2),(4-2-3-1),62%,38%,529 of 625 — 85%,75% — 285 of 378,5 of 15 — 33%,45% — 5 of 11,5 of 5 — 100%,80% — 4 of 5,2,0,1,0,11,7,4,7,22,28,724,495,11,15,9,10,15,11,25,21,2,1,9,12,19,22,65,80
4,Wed,9/30/2020,21:30,Eibar,Elche,1.2,0.4,0–1,,Santiago Jaime,2020-2021,Kiké,Gonzalo Verdú,(4-4-2),(3-4-3),61%,39%,455 of 583 — 78%,67% — 251 of 374,4 of 11 — 36%,40% — 2 of 5,1 of 2 — 50%,100% — 4 of 4,2,0,2,0,9,14,3,2,42,9,683,497,17,14,26,15,18,18,7,27,0,1,4,14,34,27,113,98
4,Thu,10/1/2020,19:00,Sevilla,Levante,1.1,0.2,1–0,,Daniel Ask,2020-2021,Jesús Navas,José Luis Morales,(4-3-3),(4-4-2),64%,36%,527 of 613 — 86%,74% — 255 of 344,2 of 16 — 13%,33% — 1 of 3,1 of 1 — 100%,50% — 1 of 2,6,0,2,0,14,17,2,4,25,11,703,430,16,12,9,10,14,9,9,16,1,1,3,16,16,22,84,56
4,Thu,10/1/2020,19:00,Athletic Club,Cádiz,0.6,0.2,0–1,,Pablo González,2020-2021,Iker Muniain,Álex Fernández,(4-2-3-1),(4-4-1-1),72%,28%,470 of 594 — 79%,59% — 138 of 232,4 of 13 — 31%,33% — 1 of 3,1 of 1 — 100%,100% — 4 of 4,3,0,8,0,14,16,5,2,38,6,674,347,8,14,6,11,20,16,11,31,7,2,5,16,20,13,79,75
4,Thu,10/1/2020,21:30,Celta Vigo,Barcelona,0.5,0.7,0–3,,Carlos del Cerro,2020-2021,Hugo Mallo,Lionel Messi,(5-3-2),(4-2-3-1),44%,56%,365 of 461 — 79%,84% — 497 of 591,3 of 10 — 30%,57% — 4 of 7,2 of 4 — 50%,100% — 3 of 3,5,0,6.5,0,22,10,3,7,16,11,547,690,12,10,13,10,6,5,11,15,1,2,8,8,15,17,36,62
5,Sat,10/3/2020,13:00,Valladolid,Eibar,1.1,1.7,1–2,,Isidro Díaz de Mera,2020-2021,Nacho,Papakouli Diop,(4-4-2),(4-2-3-1),53%,47%,264 of 391 — 68%,63% — 219 of 350,2 of 8 — 25%,40% — 4 of 10,3 of 4 — 75%,50% — 1 of 2,2,0,3,1,11,21,3,4,17,19,487,442,15,19,8,8,12,22,18,14,3,1,8,10,23,24,96,88
5,Sat,10/3/2020,16:00,Atlético Madrid,Villarreal,0.6,0.3,0–0,,Alejandro Hernández,2020-2021,Koke,Mario Gaspar,(4-4-2),(4-1-4-1),54%,46%,541 of 652 — 83%,84% — 456 of 546,0 of 13 — 0%,33% — 2 of 6,2 of 2 — 100%,% — 0 of 0,1,0,2,0,11,7,9,1,28,12,753,673,18,21,9,12,8,12,17,35,4,0,7,8,16,17,54,84
5,Sat,10/3/2020,18:30,Elche,Huesca,0.1,1.6,0–0,,Mario Melero,2020-2021,Gonzalo Verdú,Jorge Pulido,(3-4-3),(4-4-2),51%,49%,450 of 545 — 83%,82% — 424 of 514,0 of 2 — 0%,22% — 4 of 18,4 of 4 — 100%,% — 0 of 0,0,0,2,0,8,26,0,5,7,23,664,612,21,19,13,13,9,7,23,8,3,2,9,3,19,14,78,49
5,Sat,10/3/2020,18:30,Real Sociedad,Getafe,2.2,0.3,3–0,,Antonio Matéu Lahoz,2020-2021,Mikel Oyarzabal,Djené,(4-1-4-1),(4-4-2),54%,46%,299 of 435 — 69%,63% — 237 of 377,5 of 10 — 50%,20% — 1 of 5,1 of 1 — 100%,60% — 3 of 5,3,0,3,0,21,13,5,4,15,13,554,493,19,21,13,9,26,21,17,20,4,3,4,9,30,26,80,98
5,Sat,10/3/2020,21:00,Valencia,Betis,0.5,2,0–2,,Guillermo Cuadra,2020-2021,José Luis Gayà,Joaquín,(4-4-2),(4-2-3-1),47%,53%,354 of 445 — 80%,82% — 416 of 508,2 of 5 — 40%,47% — 8 of 17,6 of 8 — 75%,100% — 2 of 2,2,0,2,0,11,14,4,7,10,20,537,605,13,14,7,11,16,11,18,11,5,0,11,8,19,26,64,76
5,Sun,10/4/2020,12:00,Osasuna,Celta Vigo,1.2,0.5,2–0,,Ricardo de Burgos,2020-2021,Oier Sanjurjo,Hugo Mallo,(4-4-2),(4-4-1-1),40%,60%,223 of 350 — 64%,77% — 406 of 527,4 of 13 — 31%,33% — 3 of 9,3 of 3 — 100%,50% — 2 of 4,3,0,3,0,19,10,6,5,28,16,456,645,17,19,16,11,17,20,11,25,2,3,7,9,26,25,97,74
5,Sun,10/4/2020,14:00,Alavés,Athletic Club,0.6,0.6,1–0,,José Sánchez,2020-2021,Fernando Pacheco,Raúl García,(3-5-2),(4-2-3-1),41%,59%,225 of 341 — 66%,71% — 352 of 493,3 of 8 — 38%,0% — 0 of 8,0 of 0 — %,66% — 2 of 3,3.5,0,3,0,20,17,0,6,18,26,454,574,7,13,13,10,23,27,32,16,2,3,9,7,20,29,80,100
5,Sun,10/4/2020,16:00,Levante,Real Madrid,0.5,2.2,0–2,,José Luis Munuera,2020-2021,José Luis Morales,Sergio Ramos,(4-4-2),(4-3-3),45%,55%,361 of 462 — 78%,82% — 465 of 569,4 of 11 — 36%,23% — 3 of 13,1 of 3 — 33%,100% — 4 of 4,2,0,1,0,14,8,4,6,16,25,559,671,11,19,11,20,7,8,22,14,3,1,11,10,15,25,54,72
5,Sun,10/4/2020,18:30,Cádiz,Granada,1,0.6,1–1,,Hsu Jason,2020-2021,José Mari,Germán Sánchez,(4-4-2),(4-2-3-1),42%,58%,247 of 341 — 72%,77% — 370 of 480,4 of 14 — 29%,38% — 5 of 13,4 of 5 — 80%,75% — 3 of 4,2,0,2,0,16,16,2,5,15,21,472,590,17,23,14,12,20,13,20,10,0,1,4,9,19,26,61,73
5,Sun,10/4/2020,21:00,Barcelona,Sevilla,1,1.5,1–1,,Jesús Gil,2020-2021,Lionel Messi,Jesús Navas,(4-2-3-1),(4-3-3),55%,45%,594 of 683 — 87%,86% — 487 of 567,5 of 12 — 42%,8% — 1 of 13,0 of 1 — 0%,80% — 4 of 5,1,0,1,0,11,18,6,5,12,14,756,656,12,14,11,16,6,11,5,20,0,1,12,4,21,11,47,65
6,Sat,10/17/2020,13:00,Granada,Sevilla,1.3,0.6,1–0,,Pablo González,2020-2021,Germán Sánchez,Jesús Navas,(4-1-4-1),(4-3-3),52%,48%,327 of 428 — 76%,79% — 317 of 402,3 of 13 — 23%,38% — 3 of 8,3 of 3 — 100%,66% — 2 of 3,4,0,5.5,0,16,11,5,1,26,9,503,502,17,13,11,12,14,17,4,21,2,0,4,9,25,18,77,72
6,Sat,10/17/2020,16:00,Celta Vigo,Atlético Madrid,1.9,1.4,0–2,,Juan Martínez,2020-2021,Iago Aspas,Koke,(5-3-2),(4-4-2),51%,49%,400 of 512 — 78%,79% — 383 of 487,5 of 15 — 33%,44% — 4 of 9,2 of 4 — 50%,100% — 5 of 5,3,0,4,0,16,18,8,4,17,10,598,588,14,8,7,14,13,12,9,10,1,0,9,11,7,23,59,78
6,Sat,10/17/2020,18:30,Real Madrid,Cádiz,1,1.6,0–1,,Santiago Jaime,2020-2021,Sergio Ramos,José Mari,(4-3-3),(4-4-2),75%,25%,590 of 699 — 84%,56% — 133 of 239,2 of 14 — 14%,29% — 4 of 14,3 of 4 — 75%,100% — 2 of 2,2,0,0,0,7,5,4,11,29,26,787,346,9,14,12,17,15,19,16,26,6,1,10,18,24,13,71,104
6,Sat,10/17/2020,21:00,Getafe,Barcelona,1.6,0.7,1–0,,César Soto,2020-2021,Djené,Lionel Messi,(4-4-2),(4-2-3-1),28%,72%,143 of 256 — 56%,86% — 557 of 651,3 of 8 — 38%,14% — 1 of 7,1 of 1 — 100%,100% — 3 of 3,4,0,3,0,20,10,7,2,21,9,341,745,21,14,14,13,8,19,13,17,1,3,8,7,17,13,79,47
6,Sun,10/18/2020,12:00,Eibar,Osasuna,0.3,1,0–0,,David Medié,2020-2021,Kiké,Oier Sanjurjo,(4-4-2),(4-4-2),52%,48%,250 of 417 — 60%,57% — 219 of 386,6 of 10 — 60%,25% — 2 of 8,2 of 2 — 100%,100% — 6 of 6,2,0,4.5,0,14,14,6,7,28,24,523,502,9,21,7,10,29,44,28,24,1,2,8,5,26,33,109,111
6,Sun,10/18/2020,14:00,Athletic Club,Levante,2.3,0.3,2–0,,Hsu Jason,2020-2021,Iker Muniain,José Luis Morales,(4-2-3-1),(4-4-2),52%,48%,335 of 435 — 77%,75% — 298 of 397,4 of 14 — 29%,17% — 1 of 6,1 of 1 — 100%,50% — 2 of 4,3,0,1,0,11,10,9,3,18,14,533,493,16,19,11,9,21,9,15,23,3,2,7,11,28,20,86,62
6,Sun,10/18/2020,16:00,Villarreal,Valencia,1.5,0.6,2–1,,Carlos del Cerro,2020-2021,Mario Gaspar,José Luis Gayà,(4-1-4-1),(4-4-2),62%,38%,556 of 628 — 89%,79% — 304 of 387,5 of 15 — 33%,27% — 3 of 11,2 of 3 — 66%,80% — 4 of 5,5.5,0,1,0,13,8,3,7,12,24,721,494,9,12,14,12,7,11,17,20,0,2,10,11,14,11,52,67
6,Sun,10/18/2020,18:30,Huesca,Valladolid,1.1,1,2–2,,Jorge Figueroa,2020-2021,Jorge Pulido,Nacho,(4-2-3-1),(4-2-3-1),66%,34%,504 of 625 — 81%,66% — 216 of 329,7 of 12 — 58%,50% — 2 of 4,1 of 2 — 50%,71% — 5 of 7,1,0,2,0,14,24,3,1,28,8,717,444,10,20,11,10,21,15,14,33,1,2,4,9,23,18,71,74
6,Sun,10/18/2020,18:30,Alavés,Elche,1.7,0.8,0–2,,Adrián Cordero,2020-2021,Fernando Pacheco,Gonzalo Verdú,(3-4-1-2),(3-4-3),47%,53%,350 of 445 — 79%,80% — 400 of 502,2 of 13 — 15%,43% — 3 of 7,1 of 3 — 33%,100% — 2 of 2,2,0,5,0,11,11,2,6,28,15,556,596,15,14,18,11,13,8,15,19,4,4,2,14,19,14,63,64
6,Sun,10/18/2020,21:00,Betis,Real Sociedad,0.4,1.7,0–3,,Daniel Ask,2020-2021,Joaquín,Mikel Oyarzabal,(4-2-3-1),(4-1-4-1),55%,45%,413 of 540 — 76%,69% — 311 of 449,1 of 7 — 14%,57% — 4 of 7,2 of 4 — 50%,100% — 1 of 1,2,0,1,0,11,18,6,2,16,12,630,543,8,22,12,6,30,20,12,11,2,9,5,10,18,24,98,79
7,Fri,10/23/2020,21:00,Elche,Valencia,0.1,1.6,2–1,,César Soto,2020-2021,Gonzalo Verdú,José Luis Gayà,(3-4-3),(4-4-2),47%,53%,406 of 500 — 81%,84% — 466 of 554,2 of 3 — 67%,21% — 3 of 14,2 of 3 — 66%,0% — 0 of 2,3,0,2,0,15,8,0,7,12,17,609,661,23,15,14,16,12,6,18,9,1,4,10,2,30,17,78,53
7,Sat,10/24/2020,16:00,Barcelona,Real Madrid,1.8,3,1–3,,Juan Martínez,2020-2021,Lionel Messi,Sergio Ramos,(4-4-2),(4-3-3),53%,47%,548 of 632 — 87%,86% — 493 of 570,4 of 10 — 40%,57% — 8 of 14,6 of 8 — 75%,75% — 3 of 4,3,0,2,0,11,13,7,7,18,14,730,693,13,22,9,18,8,6,15,22,0,1,8,6,16,9,20,41
7,Sat,10/24/2020,18:30,Osasuna,Athletic Club,1.2,0.7,1–0,,Guillermo Cuadra,2020-2021,Oier Sanjurjo,Iker Muniain,(4-4-2),(4-2-3-1),39%,61%,237 of 363 — 65%,75% — 424 of 569,1 of 6 — 17%,38% — 5 of 13,5 of 5 — 100%,100% — 1 of 1,3,0,2,0,18,10,2,5,20,23,466,651,11,14,12,8,38,25,28,12,1,4,5,5,14,39,88,115
7,Sat,10/24/2020,18:30,Sevilla,Eibar,1.7,0.2,0–1,,Alejandro Hernández,2020-2021,Jesús Navas,Kiké,(4-3-3),(4-4-2),72%,28%,613 of 741 — 83%,68% — 201 of 295,3 of 21 — 14%,33% — 1 of 3,0 of 1 — 0%,100% — 3 of 3,0,0,3,0,11,12,13,3,42,16,833,420,17,13,11,23,12,29,11,36,2,0,3,11,37,16,87,72
7,Sat,10/24/2020,21:00,Atlético Madrid,Betis,1.4,1.1,2–0,,Antonio Matéu Lahoz,2020-2021,Koke,Aïssa Mandi,(4-4-2),(4-2-3-1),40%,60%,306 of 412 — 74%,84% — 510 of 610,6 of 13 — 46%,25% — 3 of 12,3 of 3 — 100%,66% — 4 of 6,2,0,0,1,19,12,8,5,10,25,525,719,16,14,9,13,17,13,23,10,3,1,7,7,15,18,67,61
7,Sun,10/25/2020,14:00,Valladolid,Alavés,0.3,2.5,0–2,,José Luis Munuera,2020-2021,Nacho,Fernando Pacheco,(4-4-2),(4-4-2),45%,55%,280 of 401 — 70%,77% — 376 of 488,1 of 5 — 20%,23% — 3 of 13,1 of 3 — 33%,100% — 1 of 1,1,1,0,0,9,7,2,4,15,21,499,589,16,12,11,12,15,26,15,18,4,3,10,7,34,23,80,81
7,Sun,10/25/2020,16:00,Cádiz,Villarreal,0.2,0.8,0–0,,Ricardo de Burgos,2020-2021,José Mari,Mario Gaspar,(4-4-2),(4-3-3),25%,75%,166 of 265 — 63%,86% — 689 of 799,0 of 5 — 0%,29% — 2 of 7,2 of 2 — 100%,% — 0 of 0,2,0,2,0,14,7,0,5,17,21,350,868,10,13,11,6,15,14,21,18,1,3,7,6,25,20,76,62
7,Sun,10/25/2020,18:30,Getafe,Granada,0.9,1.1,0–1,,Jesús Gil,2020-2021,Djené,Germán Sánchez,(4-4-2),(4-1-4-1),65%,35%,285 of 440 — 65%,45% — 106 of 235,1 of 10 — 10%,25% — 1 of 4,1 of 1 — 100%,100% — 1 of 1,4,0,2,0,19,23,6,1,47,8,523,359,11,12,3,9,34,34,10,41,3,1,3,9,39,24,108,83
7,Sun,10/25/2020,21:00,Real Sociedad,Huesca,2.5,0.5,4–1,,Isidro Díaz de Mera,2020-2021,Mikel Oyarzabal,Jorge Pulido,(4-1-4-1),(4-4-2),51%,49%,384 of 482 — 80%,76% — 351 of 459,5 of 12 — 42%,57% — 4 of 7,3 of 4 — 75%,40% — 2 of 5,2,0,1,0,12,11,4,5,14,10,576,546,20,12,8,11,17,17,10,12,1,7,2,9,24,30,72,81
