Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
3.0,Sun,2023-08-27,15:00,Montpellier,Reims,0.9,1.4,1–3,14476.0,Marc Bollengier,2023-2024,Téji Savanier,Yunis Abdelhamid,(4-2-3-1),(4-3-3),52%,48%,296 of 427 — 69%,70% — 280 of 400,3 of 20 — 15%,45% — 5 of 11,2 of 5 — 40%,66% — 2 of 3,1.0,0,1.0,0,9,19,5,3,22,16,550,548,14,26,9,18,16,20,27,25,0,2,9,12,32,20,82,65
3.0,Sun,2023-08-27,15:00,Clermont Foot,Metz,0.7,1.1,0–1,9146.0,Gaël Angoula,2023-2024,Maxime Gonalons,Matthieu Udol,(3-4-3),(4-3-3),71%,30%,593 of 705 — 84%,72% — 211 of 295,4 of 16 — 25%,50% — 5 of 10,4 of 5 — 80%,100% — 4 of 4,1.0,0,1.0,0,8,10,10,2,28,8,809,422,27,15,10,17,14,9,12,27,1,2,8,12,18,27,58,59
3.0,Sun,2023-08-27,15:00,Strasbourg,Toulouse,3.4,0.3,2–0,25090.0,Benoît Bastien,2023-2024,Matz Sels,Vincent Sierro,(3-4-3),(4-4-2),39%,61%,316 of 395 — 80%,82% — 504 of 615,3 of 11 — 27%,14% — 1 of 7,1 of 1 — 100%,33% — 1 of 3,1.0,0,3.0,0,16,17,3,3,17,13,510,712,16,20,10,7,12,15,14,16,0,2,7,9,20,21,69,63
3.0,Sun,2023-08-27,17:05,Lorient,Lille,1.6,1.1,4–1,15101.0,Willy Delajod,2023-2024,Laurent Abergel,Benjamin André,(3-4-3),(4-2-3-1),36%,64%,274 of 349 — 79%,85% — 533 of 627,6 of 9 — 67%,39% — 7 of 18,6 of 7 — 85%,33% — 2 of 6,2.0,0,4.0,0,23,12,5,8,8,26,474,730,21,17,13,2,13,12,21,11,2,0,11,4,13,21,59,40
3.0,Sun,2023-08-27,20:45,Nice,Lyon,1.9,0.2,0–0,28033.0,Bastien Dechepy,2023-2024,Dante,Corentin Tolisso,(4-3-3),(4-2-3-1),58%,42%,458 of 559 — 82%,78% — 309 of 397,4 of 21 — 19%,17% — 1 of 6,1 of 1 — 100%,100% — 4 of 4,1.0,0,4.0,0,8,14,7,2,27,4,671,517,17,16,8,6,13,9,7,29,7,1,5,11,11,12,40,55
4.0,Fri,2023-09-01,21:00,Nantes,Marseille,0.9,2.6,1–1,34600.0,Ruddy Buquet,2023-2024,Pedro Chirivella,Valentin Rongier,(3-4-3),(4-4-2),37%,63%,305 of 387 — 79%,85% — 559 of 655,2 of 10 — 20%,35% — 9 of 26,8 of 9 — 88%,50% — 1 of 2,0.0,1,2.0,0,7,13,2,7,16,30,517,770,16,9,11,10,9,16,35,9,2,0,18,2,17,18,59,47
4.0,Sat,2023-09-02,17:00,Brest,Rennes,1.4,0.3,0–0,15021.0,Hakim Ben El Hadj Salem,2023-2024,Brendan Chardonnet,Benjamin Bourigeaud,(4-2-3-1),(4-3-3),48%,52%,356 of 462 — 77%,81% — 397 of 492,2 of 13 — 15%,50% — 3 of 6,3 of 3 — 100%,100% — 2 of 2,3.0,0,1.0,0,12,12,7,5,25,12,574,606,14,13,3,8,15,9,20,29,0,2,4,10,20,18,73,49
4.0,Sat,2023-09-02,21:00,Monaco,Lens,0.9,0.6,3–0,9600.0,Willy Delajod,2023-2024,Wissam Ben Yedder,Brice Samba,(3-4-3),(3-4-3),52%,48%,438 of 540 — 81%,80% — 392 of 491,6 of 12 — 50%,8% — 1 of 12,1 of 1 — 100%,50% — 3 of 6,4.0,0,2.0,0,21,16,5,2,8,14,626,574,10,11,7,11,11,11,12,10,3,3,9,7,23,20,78,45
4.0,Sun,2023-09-03,13:00,Toulouse,Clermont Foot,0.6,1.8,2–2,28285.0,Florent Batta,2023-2024,Vincent Sierro,Florent Ogier,(3-4-1-2),(3-4-3),37%,63%,272 of 367 — 74%,82% — 508 of 623,5 of 9 — 56%,7% — 1 of 14,0 of 1 — 0%,60% — 3 of 5,1.0,0,3.0,0,19,17,0,8,4,25,478,705,8,5,12,10,11,13,31,3,0,2,5,4,13,11,41,54
4.0,Sun,2023-09-03,15:00,Le Havre,Lorient,2.0,0.7,3–0,18707.0,Romain Lissorgue,2023-2024,Arouna Sangante,Laurent Abergel,(4-2-3-1),(3-4-3),44%,56%,405 of 486 — 83%,89% — 561 of 630,6 of 17 — 35%,22% — 2 of 9,2 of 2 — 100%,50% — 3 of 6,0.0,0,0.0,0,10,7,5,4,22,16,574,721,14,9,6,6,9,15,12,23,0,2,3,9,17,13,57,55
4.0,Sun,2023-09-03,15:00,Metz,Reims,1.1,0.7,2–2,24272.0,Mathieu Vernice,2023-2024,Matthieu Udol,Yunis Abdelhamid,(4-2-3-1),(4-3-3),36%,64%,248 of 332 — 75%,83% — 493 of 591,4 of 12 — 33%,17% — 2 of 12,0 of 2 — 0%,50% — 2 of 4,0.0,0,4.0,0,10,17,4,1,18,18,446,707,18,23,10,6,11,15,15,11,0,2,8,8,16,27,74,58
4.0,Sun,2023-09-03,15:00,Lille,Montpellier,1.2,0.3,1–0,35298.0,Benoît Millot,2023-2024,Benjamin André,Téji Savanier,(3-4-3),(4-2-3-1),58%,42%,473 of 555 — 85%,75% — 303 of 402,6 of 15 — 40%,57% — 4 of 7,4 of 4 — 100%,83% — 5 of 6,2.0,0,1.0,0,15,14,5,5,11,18,672,502,17,21,5,9,10,10,27,11,0,6,8,8,14,34,65,90
4.0,Sun,2023-09-03,17:05,Nice,Strasbourg,2.2,0.2,2–0,20215.0,Jeremy Stinat,2023-2024,Dante,Matz Sels,(4-3-3),(3-4-3),62%,38%,560 of 654 — 86%,78% — 310 of 398,6 of 16 — 38%,0% — 0 of 4,0 of 0 — %,66% — 4 of 6,2.0,0,1.0,0,7,12,5,2,11,10,762,521,22,29,7,7,10,12,11,24,5,1,3,8,16,25,57,76
4.0,Sun,2023-09-03,20:45,Lyon,Paris S-G,2.1,4.5,1–4,51657.0,Eric Wattellier,2023-2024,Corentin Tolisso,Marquinhos,(4-2-3-1),(4-4-2),31%,69%,311 of 387 — 80%,93% — 781 of 843,7 of 18 — 39%,33% — 7 of 21,4 of 7 — 57%,100% — 7 of 7,2.0,0,2.0,0,9,5,5,2,16,3,494,961,23,19,12,2,5,6,6,14,0,1,7,8,13,7,46,53
5.0,Fri,2023-09-15,21:00,Paris S-G,Nice,1.0,1.3,2–3,47874.0,Clément Turpin,2023-2024,Kylian Mbappé,Dante,(4-3-3),(4-3-3),69%,31%,640 of 743 — 86%,76% — 254 of 336,3 of 12 — 25%,57% — 8 of 14,5 of 8 — 62%,33% — 1 of 3,2.0,0,5.0,0,8,17,4,3,18,2,844,465,18,17,6,10,6,8,3,22,2,0,2,11,23,17,49,56
5.0,Sat,2023-09-16,17:00,Rennes,Lille,0.5,1.0,2–2,28178.0,Jérôme Brisard,2023-2024,Benjamin Bourigeaud,Benjamin André,(4-3-3),(4-2-3-1),47%,53%,436 of 530 — 82%,83% — 489 of 586,4 of 7 — 57%,60% — 6 of 10,4 of 6 — 66%,50% — 2 of 4,1.0,0,4.0,0,11,16,5,2,13,2,623,689,12,25,10,20,17,14,11,14,2,1,2,4,29,24,51,64
5.0,Sat,2023-09-16,21:00,Lens,Metz,2.0,0.3,0–1,37988.0,Stéphanie Frappart,2023-2024,Brice Samba,Matthieu Udol,(3-4-3),(4-2-3-1),75%,25%,652 of 768 — 85%,65% — 171 of 262,10 of 31 — 32%,100% — 2 of 2,1 of 2 — 50%,100% — 10 of 10,1.0,0,2.0,0,12,12,9,1,36,5,861,390,8,13,5,13,15,18,9,37,3,0,4,21,25,15,56,76
5.0,Sun,2023-09-17,13:00,Lorient,Monaco,0.9,1.7,2–2,15247.0,Marc Bollengier,2023-2024,Laurent Abergel,Wissam Ben Yedder,(3-4-3),(3-4-3),41%,59%,345 of 434 — 79%,86% — 537 of 627,3 of 10 — 30%,30% — 6 of 20,4 of 6 — 66%,33% — 1 of 3,0.0,0,1.0,0,13,14,8,6,20,16,548,730,19,13,11,4,11,10,18,18,2,2,12,8,8,14,54,45
5.0,Sun,2023-09-17,15:00,Strasbourg,Montpellier,2.3,1.1,2–2,25128.0,Pierre Gaillouste,2023-2024,Matz Sels,Téji Savanier,(4-2-3-1),(4-2-3-1),44%,56%,353 of 441 — 80%,83% — 465 of 557,7 of 14 — 50%,40% — 4 of 10,2 of 4 — 50%,85% — 6 of 7,4.0,0,6.0,0,17,18,2,4,14,12,563,671,18,20,13,13,17,12,13,20,0,1,8,9,12,21,61,73
5.0,Sun,2023-09-17,15:00,Clermont Foot,Nantes,1.3,0.6,0–1,9775.0,Thomas Léonard,2023-2024,Maxime Gonalons,Pedro Chirivella,(3-4-3),(4-2-3-1),52%,48%,332 of 448 — 74%,73% — 301 of 415,3 of 15 — 20%,63% — 5 of 8,4 of 5 — 80%,100% — 3 of 3,2.0,0,2.0,0,16,16,6,3,18,15,547,518,12,14,5,9,14,14,15,28,3,0,4,14,27,21,79,64
5.0,Sun,2023-09-17,15:00,Reims,Brest,1.7,1.5,1–2,12948.0,Gaël Angoula,2023-2024,Yunis Abdelhamid,Brendan Chardonnet,(4-3-3),(4-3-3),52%,48%,329 of 440 — 75%,71% — 291 of 410,7 of 13 — 54%,28% — 5 of 18,3 of 5 — 60%,85% — 6 of 7,2.0,0,4.0,0,7,12,8,8,26,32,587,539,20,18,13,11,13,15,28,28,3,0,6,7,23,28,44,92
5.0,Sun,2023-09-17,17:05,Marseille,Toulouse,1.5,0.7,0–0,63477.0,François Letexier,2023-2024,Valentin Rongier,Vincent Sierro,(4-4-2),(4-4-2),61%,39%,484 of 605 — 80%,75% — 292 of 387,6 of 24 — 25%,30% — 3 of 10,3 of 3 — 100%,100% — 6 of 6,2.0,0,5.0,0,9,11,6,1,32,9,710,547,16,12,8,12,10,16,15,52,1,3,7,10,32,9,57,59
5.0,Sun,2023-09-17,20:45,Lyon,Le Havre,1.5,0.8,0–0,35507.0,Benoît Bastien,2023-2024,Alexandre Lacazette,Arouna Sangante,(4-1-4-1),(4-4-2),58%,42%,490 of 579 — 85%,79% — 334 of 425,7 of 23 — 30%,0% — 0 of 7,0 of 0 — %,100% — 7 of 7,3.0,0,2.0,0,13,12,6,1,19,14,691,552,18,26,10,14,11,17,6,24,3,2,8,8,22,17,61,58
6.0,Fri,2023-09-22,21:00,Monaco,Nice,1.8,0.9,0–1,10075.0,Benoît Millot,2023-2024,Youssouf Fofana,Dante,(3-4-3),(4-3-3),55%,45%,469 of 566 — 83%,85% — 399 of 471,1 of 7 — 14%,54% — 7 of 13,6 of 7 — 85%,100% — 1 of 1,1.0,0,1.0,0,13,15,5,2,13,9,649,581,21,14,12,8,4,9,5,15,3,0,8,6,14,12,59,38
6.0,Sat,2023-09-23,17:00,Nantes,Lorient,2.1,1.7,5–3,30704.0,Florent Batta,2023-2024,Pedro Chirivella,Laurent Abergel,(4-4-2),(3-4-3),44%,56%,432 of 515 — 84%,87% — 563 of 650,8 of 18 — 44%,70% — 7 of 10,4 of 7 — 57%,50% — 4 of 8,1.0,0,3.0,0,8,17,4,2,19,19,616,735,20,14,8,10,9,8,14,10,0,0,4,12,15,21,83,71
6.0,Sat,2023-09-23,21:00,Brest,Lyon,2.4,0.4,1–0,14636.0,Thomas Léonard,2023-2024,Brendan Chardonnet,Alexandre Lacazette,(4-2-3-1),(4-1-4-1),57%,43%,370 of 494 — 75%,72% — 271 of 379,11 of 27 — 41%,50% — 3 of 6,3 of 3 — 100%,90% — 10 of 11,3.0,0,1.0,0,17,16,10,1,32,6,617,504,21,19,11,10,27,10,11,22,1,0,3,13,24,18,108,69
6.0,Sun,2023-09-24,13:00,Metz,Strasbourg,1.1,0.4,0–1,26661.0,Clément Turpin,2023-2024,Matthieu Udol,Matz Sels,(4-2-3-1),(4-3-3),52%,48%,424 of 503 — 84%,85% — 400 of 469,1 of 13 — 8%,25% — 1 of 4,0 of 1 — 0%,100% — 1 of 1,2.0,0,0.0,0,16,15,1,1,13,14,607,566,23,17,6,8,8,10,14,14,3,0,6,10,22,24,59,56
6.0,Sun,2023-09-24,15:00,Le Havre,Clermont Foot,1.3,0.9,2–1,18500.0,Mathieu Vernice,2023-2024,Arouna Sangante,Maxime Gonalons,(4-1-4-1),(3-5-2),32%,68%,231 of 322 — 72%,84% — 585 of 693,3 of 9 — 33%,36% — 4 of 11,3 of 4 — 75%,33% — 1 of 3,2.0,0,3.0,0,15,17,1,3,6,27,431,776,12,9,17,6,13,13,16,10,0,1,7,5,14,33,57,73
6.0,Sun,2023-09-24,15:00,Lens,Toulouse,2.5,0.4,2–1,37506.0,Hakim Ben El Hadj Salem,2023-2024,Brice Samba,Rasmus Nicolaisen,(3-4-3),(4-2-3-1),62%,38%,502 of 615 — 82%,74% — 283 of 384,7 of 27 — 26%,29% — 2 of 7,1 of 2 — 50%,71% — 5 of 7,2.0,0,1.0,0,16,15,9,4,32,10,729,524,10,26,10,10,13,11,18,36,3,1,5,10,23,12,48,56
6.0,Sun,2023-09-24,17:05,Montpellier,Rennes,1.5,0.9,0–0,15430.0,Stéphanie Frappart,2023-2024,Téji Savanier,Benjamin Bourigeaud,(4-2-3-1),(4-2-3-1),37%,63%,215 of 334 — 64%,80% — 457 of 568,4 of 13 — 31%,33% — 6 of 18,6 of 6 — 100%,100% — 4 of 4,2.0,0,1.0,0,10,15,3,5,14,15,457,685,17,9,8,10,16,22,26,19,4,0,10,6,17,27,71,74
6.0,Sun,2023-09-24,20:45,Paris S-G,Marseille,1.9,0.7,4–0,47000.0,Willy Delajod,2023-2024,Marquinhos,Valentin Rongier,(4-4-2),(3-5-2),76%,24%,751 of 845 — 89%,66% — 177 of 267,5 of 15 — 33%,0% — 0 of 6,0 of 0 — %,20% — 1 of 5,0.0,0,3.0,0,11,14,8,3,22,8,950,395,22,20,15,14,4,8,9,25,1,2,4,7,12,16,42,50
6.0,Tue,2023-09-26,21:00,Lille,Reims,1.2,0.5,1–2,33075.0,Jérémie Pignard,2023-2024,Benjamin André,Yunis Abdelhamid,(4-2-3-1),(4-3-3),69%,31%,610 of 713 — 86%,69% — 216 of 315,3 of 14 — 21%,100% — 4 of 4,2 of 4 — 50%,66% — 2 of 3,1.0,0,2.0,0,4,19,4,2,28,4,804,433,7,23,5,11,9,6,6,29,3,5,1,10,33,14,64,60
7.0,Fri,2023-09-29,21:00,Strasbourg,Lens,0.3,0.8,0–1,26001.0,Jérôme Brisard,2023-2024,Matz Sels,Brice Samba,(4-3-3),(3-4-3),48%,52%,434 of 525 — 83%,83% — 475 of 571,2 of 8 — 25%,22% — 2 of 9,1 of 2 — 50%,100% — 2 of 2,2.0,0,4.0,0,16,13,2,3,14,7,604,659,8,16,9,8,10,9,6,13,0,6,9,7,21,16,56,54
7.0,Sat,2023-09-30,17:00,Clermont Foot,Paris S-G,1.0,3.0,0–0,10757.0,Marc Bollengier,2023-2024,Maxime Gonalons,Marquinhos,(3-5-2),(4-4-2),33%,67%,224 of 308 — 73%,87% — 534 of 617,3 of 12 — 25%,48% — 10 of 21,10 of 10 — 100%,100% — 3 of 3,2.0,0,3.0,0,11,16,6,9,16,18,440,724,18,13,9,8,11,11,22,14,1,0,11,6,10,19,72,40
7.0,Sat,2023-09-30,21:00,Monaco,Marseille,1.0,1.0,3–2,10200.0,Benoît Bastien,2023-2024,Wissam Ben Yedder,Valentin Rongier,(3-4-1-2),(4-3-3),46%,54%,336 of 447 — 75%,77% — 399 of 518,7 of 10 — 70%,50% — 4 of 8,2 of 4 — 50%,57% — 4 of 7,4.0,0,4.0,0,17,15,2,6,12,14,553,622,19,15,17,10,17,16,17,29,1,5,5,5,23,17,72,62
7.0,Sun,2023-10-01,13:00,Reims,Lyon,2.0,0.7,2–0,16477.0,François Letexier,2023-2024,Yunis Abdelhamid,Anthony Lopes,(4-3-3),(3-4-1-2),50%,50%,438 of 528 — 83%,82% — 439 of 538,3 of 8 — 38%,55% — 6 of 11,6 of 6 — 100%,33% — 1 of 3,2.0,0,2.0,0,19,14,1,5,11,19,638,637,23,9,10,9,11,13,21,11,1,2,3,4,18,17,74,68
7.0,Sun,2023-10-01,15:00,Le Havre,Lille,0.8,1.2,0–2,21919.0,Bastien Dechepy,2023-2024,Christopher Operi,Benjamin André,(4-5-1),(4-2-3-1),38%,62%,350 of 435 — 80%,89% — 633 of 712,0 of 5 — 0%,38% — 6 of 16,5 of 6 — 83%,% — 0 of 0,0.0,0,0.0,0,18,6,6,6,14,21,530,813,18,18,8,4,12,13,22,16,6,1,6,3,19,13,36,62
