,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
0,José Luis Morales,Mario Gaspar,(4-3-3),(4-2-3-1),49%,51%,327 of 428 — 76%,80% — 362 of 450,2 of 14 — 14%,26% — 6 of 23,5 of 6 — 83%,100% — 2 of 2,1.0,0,2.0,0,5,9,7,3,13,7,518,556,17,15,9,5,10,5,10,18,3,2,15,8,23,20,78,74
0,Roberto Torres,Gonzalo Escalante,(4-4-2),(4-4-2),49%,51%,191 of 341 — 56%,57% — 202 of 353,2 of 6 — 33%,0% — 0 of 12,0 of 0 — %,100% — 2 of 2,4.0,0,4.0,0,15,12,6,6,18,22,447,459,21,16,8,11,34,37,20,24,4,1,14,9,34,31,104,106
0,Sergio Ramos,Javi Moyano,(4-1-4-1),(4-4-2),66%,34%,610 of 687 — 89%,75% — 264 of 353,4 of 22 — 18%,22% — 2 of 9,1 of 2 — 50%,75% — 3 of 4,2.0,0,2.0,0,12,11,4,3,31,10,783,423,10,9,10,13,13,10,8,19,0,1,5,26,15,10,72,76
0,Iago Aspas,Daniel Parejo,(4-4-2),(4-4-2),55%,46%,454 of 545 — 83%,81% — 368 of 455,5 of 10 — 50%,10% — 1 of 10,1 of 1 — 100%,80% — 4 of 5,1.0,0,2.0,0,8,12,6,4,13,20,647,556,11,19,9,8,15,12,21,15,2,1,11,5,17,20,71,62
0,Djené,Iker Muniain,(4-4-2),(4-2-3-1),47%,53%,212 of 384 — 55%,63% — 269 of 427,2 of 7 — 29%,50% — 2 of 4,1 of 2 — 50%,50% — 1 of 2,2.0,0,1.0,0,15,11,4,6,26,16,483,544,9,12,12,7,22,42,17,31,0,3,6,8,32,27,102,121
0,Manolo Reina,Asier Illarramendi,(4-4-1-1),(4-3-3),36%,64%,242 of 338 — 72%,85% — 510 of 600,4 of 12 — 33%,33% — 4 of 12,3 of 4 — 75%,100% — 4 of 4,1.0,0,2.0,0,16,12,5,5,20,16,434,706,12,9,9,11,18,13,15,26,1,0,9,7,27,20,57,68
0,Manu García,Víctor Sánchez,(4-1-4-1),(4-3-3),37%,63%,266 of 360 — 74%,83% — 515 of 621,2 of 10 — 20%,20% — 1 of 5,1 of 1 — 100%,100% — 2 of 2,3.0,0,1.0,0,13,10,3,5,15,15,475,730,17,21,17,7,15,14,23,26,2,1,9,7,32,23,59,57
0,Rubén Pérez,Koke,(5-3-2),(3-1-4-2),42%,58%,261 of 386 — 68%,78% — 419 of 535,4 of 10 — 40%,67% — 4 of 6,3 of 4 — 75%,100% — 4 of 4,4.0,0,5.0,0,12,13,9,4,25,7,488,642,17,13,18,8,21,27,16,31,3,4,8,7,15,19,90,77
0,Sergio Busquets,Andrés Guardado,(4-3-3),(4-4-2),70%,30%,742 of 829 — 90%,78% — 275 of 351,7 of 20 — 35%,75% — 3 of 4,1 of 3 — 33%,28% — 2 of 7,1.0,0,1.0,0,14,12,11,0,19,3,918,461,21,22,9,16,7,6,3,17,4,2,3,9,17,10,67,42
0,Jesús Navas,Iago Aspas,(4-3-3),(4-4-2),63%,37%,551 of 649 — 85%,81% — 305 of 377,5 of 19 — 26%,50% — 1 of 2,0 of 1 — 0%,80% — 4 of 5,4.0,0,2.0,0,16,9,9,1,31,5,731,489,17,9,8,15,16,12,6,28,2,0,1,12,23,15,80,54
0,Iker Muniain,Asier Illarramendi,(4-2-3-1),(4-3-3),40%,60%,246 of 348 — 71%,80% — 426 of 531,5 of 15 — 33%,100% — 2 of 2,2 of 2 — 100%,60% — 3 of 5,2.0,0,2.0,0,18,17,3,0,9,7,450,615,20,12,9,8,10,26,10,16,2,2,3,9,22,28,76,58
0,Oier Sanjurjo,Sergio Busquets,(4-4-2),(4-3-3),27%,73%,176 of 280 — 63%,86% — 662 of 774,4 of 14 — 29%,50% — 4 of 8,2 of 4 — 50%,75% — 3 of 4,3.0,0,4.0,0,16,9,3,2,15,14,404,871,18,16,19,6,18,18,17,16,0,1,12,9,24,26,86,65
0,Jorge Molina,Manu García,(4-4-2),(5-3-2),61%,39%,336 of 485 — 69%,56% — 176 of 313,1 of 15 — 7%,20% — 1 of 5,0 of 1 — 0%,0% — 0 of 1,3.0,0,1.0,0,11,17,4,2,18,4,574,419,10,13,6,5,25,30,8,32,3,5,7,13,30,20,115,108
0,José Luis Morales,Míchel,(4-4-2),(4-4-2),51%,49%,296 of 405 — 73%,74% — 290 of 391,3 of 16 — 19%,20% — 3 of 15,3 of 3 — 100%,33% — 1 of 3,2.0,0,2.0,0,9,10,6,6,26,17,505,491,11,10,10,5,14,15,11,22,2,2,11,14,21,21,77,87
0,Joaquín,Dimitris Siovas,(4-3-1-2),(3-1-4-2),68%,32%,446 of 544 — 82%,63% — 160 of 253,5 of 17 — 29%,37% — 7 of 19,6 of 7 — 85%,60% — 3 of 5,4.0,0,2.0,0,14,15,11,8,19,21,659,377,8,15,6,9,21,10,25,22,3,1,9,11,25,14,73,79
0,Daniel Parejo,Manolo Reina,(4-4-2),(4-4-1-1),50%,50%,412 of 492 — 84%,85% — 414 of 486,2 of 8 — 25%,8% — 1 of 12,1 of 1 — 100%,100% — 2 of 2,0.0,0,1.0,0,6,19,7,4,20,25,570,584,17,12,5,10,10,14,19,23,3,0,8,8,7,17,49,46
0,Víctor Sánchez,Víctor Díaz,(4-2-3-1),(4-2-3-1),67%,33%,541 of 650 — 83%,65% — 206 of 317,3 of 15 — 20%,36% — 5 of 14,2 of 5 — 40%,100% — 3 of 3,2.0,0,3.0,0,6,13,8,6,31,11,745,430,8,26,7,10,20,23,11,34,0,1,3,14,22,12,72,79
0,Koke,Iván Ramis,(4-3-1-2),(4-2-3-1),57%,43%,375 of 501 — 75%,68% — 258 of 380,3 of 7 — 43%,33% — 2 of 6,0 of 2 — 0%,0% — 0 of 3,0.0,0,3.0,0,9,15,1,1,12,9,592,461,14,12,10,10,22,22,12,18,9,0,11,16,31,24,86,108
0,Mario Gaspar,Sergio Ramos,(4-4-2),(4-4-2),44%,56%,385 of 482 — 80%,86% — 518 of 605,5 of 10 — 50%,29% — 5 of 17,3 of 5 — 60%,60% — 3 of 5,1.0,0,5.5,0,8,14,1,8,9,27,578,708,21,16,7,11,11,16,21,7,1,2,11,7,24,20,67,59
0,Manolo Reina,Iker Muniain,(4-4-1-1),(4-2-3-1),49%,51%,261 of 365 — 72%,75% — 286 of 381,1 of 9 — 11%,40% — 4 of 10,4 of 4 — 100%,100% — 1 of 1,4.0,0,3.0,0,15,18,4,6,23,14,463,485,9,18,2,8,15,27,17,25,4,2,7,9,30,11,67,86
0,Sergio Ramos,José Luis Morales,(4-1-4-1),(5-3-2),65%,35%,601 of 682 — 88%,77% — 283 of 369,11 of 25 — 44%,38% — 3 of 8,1 of 3 — 33%,72% — 8 of 11,2.0,0,2.0,0,13,10,9,6,22,19,800,476,17,12,7,8,9,8,17,25,4,2,5,10,20,12,78,66
0,Unai Bustinza,Mario Gaspar,(4-4-2),(4-2-3-1),49%,51%,370 of 479 — 77%,79% — 403 of 508,4 of 10 — 40%,38% — 3 of 8,1 of 3 — 33%,100% — 4 of 4,2.0,0,0.0,0,14,11,8,6,25,20,580,613,11,14,4,10,21,11,29,24,3,0,4,8,24,25,79,101
0,Mikel Oyarzabal,Koke,(4-2-3-1),(4-4-2),54%,46%,407 of 508 — 80%,75% — 329 of 439,5 of 14 — 36%,17% — 2 of 12,2 of 2 — 100%,60% — 3 of 5,1.0,0,3.0,0,13,10,5,5,14,15,620,546,16,20,3,8,25,27,20,14,3,4,14,7,18,20,69,74
0,Sergio Busquets,Daniel Parejo,(4-3-3),(4-4-2),64%,36%,724 of 795 — 91%,84% — 371 of 444,10 of 17 — 59%,33% — 3 of 9,1 of 3 — 33%,50% — 5 of 10,1.0,0,4.0,0,11,11,2,5,9,12,887,541,16,11,7,13,5,3,15,14,0,0,4,4,13,13,31,55
0,Iván Ramis,Javi López,(4-4-2),(4-4-2),58%,42%,297 of 441 — 67%,57% — 183 of 323,1 of 11 — 9%,29% — 2 of 7,0 of 2 — 0%,0% — 0 of 1,2.0,0,5.5,0,14,16,7,2,31,5,532,437,7,21,9,8,26,21,13,32,2,3,8,15,21,24,125,88
0,Fernando Pacheco,Jesús Navas,(4-4-2),(4-3-3),39%,61%,274 of 395 — 69%,82% — 519 of 630,0 of 7 — 0%,37% — 7 of 19,6 of 7 — 85%,% — 0 of 0,5.0,0,5.0,0,13,7,2,6,20,19,526,740,27,9,14,11,21,14,27,24,1,4,7,10,22,26,75,78
0,Hugo Mallo,Víctor Díaz,(4-4-2),(4-2-3-1),38%,62%,247 of 318 — 78%,87% — 446 of 513,0 of 4 — 0%,23% — 3 of 13,1 of 3 — 33%,% — 0 of 0,4.0,2,2.0,0,11,13,3,5,10,18,380,585,10,9,7,3,10,12,16,9,1,2,9,6,12,12,54,48
0,Míchel,Oier Sanjurjo,(4-4-2),(4-4-2),50%,50%,310 of 429 — 72%,77% — 331 of 429,1 of 11 — 9%,29% — 5 of 17,4 of 5 — 80%,0% — 0 of 1,0.0,0,1.0,0,9,10,10,6,22,15,533,552,13,19,9,8,12,24,13,17,1,0,13,9,25,19,91,77
0,Joaquín,Jorge Molina,(4-2-3-1),(4-4-2),61%,39%,339 of 441 — 77%,61% — 172 of 282,1 of 6 — 17%,27% — 3 of 11,3 of 3 — 100%,100% — 1 of 1,3.0,2,6.0,0,11,28,5,6,20,24,543,394,8,20,8,6,18,13,19,27,7,5,6,7,18,14,72,80
0,Oier Sanjurjo,Andrés Guardado,(4-4-2),(4-2-3-1),50%,50%,317 of 427 — 74%,75% — 319 of 428,5 of 11 — 45%,29% — 2 of 7,2 of 2 — 100%,100% — 5 of 5,1.0,0,2.0,0,15,9,9,4,31,11,535,534,21,15,8,4,12,13,14,26,4,1,11,12,30,18,78,79
0,Santi Cazorla,Míchel,(4-2-3-1),(4-4-2),60%,40%,488 of 578 — 84%,72% — 276 of 382,5 of 17 — 29%,29% — 2 of 7,2 of 2 — 100%,80% — 4 of 5,2.0,0,1.0,0,12,8,4,8,21,17,695,481,20,18,9,6,13,10,19,22,1,1,5,10,23,19,84,81
0,José Luis Morales,Iván Ramis,(4-4-2),(4-2-3-1),58%,42%,358 of 478 — 75%,67% — 232 of 347,4 of 13 — 31%,22% — 4 of 18,4 of 4 — 100%,100% — 4 of 4,0.0,0,2.0,0,9,11,6,7,16,27,573,443,13,15,3,10,16,22,18,15,5,4,15,11,27,23,78,93
0,Koke,Hugo Mallo,(4-4-2),(4-3-3),49%,51%,380 of 469 — 81%,80% — 390 of 485,5 of 20 — 25%,50% — 3 of 6,3 of 3 — 100%,100% — 5 of 5,3.0,0,5.0,0,14,12,13,3,23,16,577,572,19,11,9,2,22,27,19,22,3,2,4,18,22,18,47,64
0,Víctor Díaz,Gerard Piqué,(4-2-3-1),(4-3-3),27%,73%,168 of 255 — 66%,87% — 607 of 698,3 of 8 — 38%,13% — 1 of 8,1 of 1 — 100%,66% — 2 of 3,3.0,0,2.0,0,22,12,4,5,8,13,360,777,20,16,13,6,11,10,17,7,1,1,5,5,15,27,63,49
0,Jorge Molina,Xisco Campos,(4-4-2),(4-1-4-1),49%,51%,187 of 314 — 60%,65% — 214 of 330,4 of 13 — 31%,43% — 3 of 7,1 of 3 — 33%,50% — 2 of 4,4.0,0,5.0,0,15,17,7,2,18,10,417,439,19,9,7,12,25,23,9,19,2,2,5,7,22,29,81,80
0,Víctor Sánchez,Mikel Oyarzabal,(4-4-2),(4-2-3-1),56%,44%,431 of 537 — 80%,75% — 318 of 425,3 of 17 — 18%,50% — 5 of 10,2 of 5 — 40%,100% — 3 of 3,1.0,0,0.0,0,7,12,5,7,24,12,654,550,20,15,12,15,19,26,16,26,2,2,8,12,22,19,70,77
0,Daniel Parejo,Unai Bustinza,(4-4-2),(3-1-4-2),62%,38%,495 of 584 — 85%,76% — 272 of 360,3 of 12 — 25%,31% — 4 of 13,3 of 4 — 75%,100% — 3 of 3,3.0,0,4.0,0,14,23,6,6,19,15,662,447,15,18,3,8,21,18,13,13,0,1,3,15,15,16,64,79
0,Iker Muniain,Manu García,(4-2-3-1),(4-1-4-1),57%,43%,437 of 556 — 79%,74% — 314 of 427,2 of 10 — 20%,25% — 1 of 4,1 of 1 — 100%,50% — 1 of 2,1.0,0,4.0,0,11,19,3,2,15,11,641,517,6,14,8,11,21,19,12,17,2,0,7,8,21,23,90,83
0,Jesús Navas,Sergio Ramos,(4-3-3),(4-2-3-1),55%,45%,486 of 598 — 81%,80% — 398 of 499,0 of 9 — 0%,57% — 4 of 7,3 of 4 — 75%,% — 0 of 0,3.0,0,2.0,0,16,15,9,6,35,11,697,610,13,21,8,11,16,18,14,31,2,1,8,8,19,22,73,82
0,Javi Moyano,Víctor Díaz,(4-4-2),(4-4-2),48%,52%,290 of 411 — 71%,74% — 333 of 449,5 of 9 — 56%,67% — 4 of 6,3 of 4 — 75%,80% — 4 of 5,3.0,0,2.0,0,21,18,6,3,14,19,512,550,8,12,7,6,15,19,19,24,0,2,4,7,33,24,81,63
0,Joaquín,José Luis Morales,(4-1-3-2),(4-1-4-1),57%,43%,465 of 543 — 86%,82% — 335 of 411,5 of 17 — 29%,18% — 3 of 17,2 of 3 — 66%,40% — 2 of 5,2.0,0,2.0,0,11,11,5,2,24,10,633,494,10,6,5,6,7,12,13,19,1,3,13,11,18,18,58,71
0,Lionel Messi,Santi Cazorla,(4-3-3),(4-2-3-1),57%,43%,594 of 682 — 87%,82% — 420 of 510,4 of 8 — 50%,27% — 3 of 11,2 of 3 — 66%,50% — 2 of 4,4.0,0,2.0,0,4,13,6,5,9,9,779,612,14,21,10,10,8,7,12,25,4,3,8,6,25,20,58,84
0,Xisco Campos,Koke,(4-1-4-1),(4-4-2),48%,52%,382 of 487 — 78%,83% — 435 of 521,2 of 9 — 22%,23% — 3 of 13,1 of 3 — 33%,100% — 2 of 2,3.0,0,6.5,0,8,15,8,5,22,10,597,658,16,21,6,13,13,20,19,26,0,0,12,11,19,20,54,64
0,Unai Bustinza,Raúl García,(3-1-4-2),(4-2-3-1),40%,60%,251 of 385 — 65%,78% — 457 of 586,3 of 7 — 43%,13% — 1 of 8,1 of 1 — 100%,66% — 2 of 3,0.0,0,1.0,0,11,12,4,5,19,18,494,704,21,17,9,9,21,33,19,23,1,1,6,4,26,26,84,123
0,Daniel Parejo,Jorge Molina,(4-4-2),(4-4-2),62%,38%,398 of 508 — 78%,67% — 210 of 315,3 of 8 — 38%,28% — 5 of 18,2 of 5 — 40%,0% — 0 of 3,1.0,0,4.0,0,14,26,4,5,10,16,604,417,12,17,8,9,18,18,14,11,3,4,10,6,20,21,69,70
0,Sergio Ramos,Fran Mérida,(4-1-4-1),(4-4-2),55%,45%,437 of 532 — 82%,77% — 341 of 444,4 of 15 — 27%,0% — 0 of 4,0 of 0 — %,50% — 2 of 4,2.0,0,2.0,0,13,13,7,5,13,19,683,563,16,21,17,15,16,8,24,23,1,1,7,10,30,26,63,64
0,Iván Ramis,Jesús Navas,(4-2-3-1),(4-3-3),47%,53%,333 of 462 — 72%,76% — 401 of 525,3 of 10 — 30%,43% — 3 of 7,1 of 3 — 33%,33% — 1 of 3,3.0,0,4.0,0,11,19,3,1,26,5,549,626,10,15,9,9,17,20,9,24,0,2,5,8,32,27,100,96
0,Hugo Mallo,Javi López,(4-4-2),(4-4-2),64%,36%,626 of 726 — 86%,77% — 320 of 416,3 of 14 — 21%,40% — 4 of 10,3 of 4 — 75%,66% — 2 of 3,2.0,0,5.0,0,5,17,6,4,32,12,831,543,14,17,9,9,15,11,12,32,0,0,4,12,23,12,59,73
0,Mikel Oyarzabal,Fernando Pacheco,(4-3-3),(4-1-4-1),59%,41%,443 of 541 — 82%,78% — 294 of 377,5 of 19 — 26%,0% — 0 of 5,0 of 0 — %,60% — 3 of 5,1.0,0,5.5,0,7,20,5,3,19,8,643,486,18,22,7,7,13,23,7,14,2,2,3,8,24,16,56,55
0,Santi Cazorla,Joaquín,(4-2-3-1),(4-4-2),43%,57%,348 of 423 — 82%,84% — 469 of 558,9 of 16 — 56%,55% — 6 of 11,5 of 6 — 83%,55% — 5 of 9,2.0,0,2.0,0,13,8,3,7,14,17,535,644,17,16,9,8,13,9,18,12,6,1,10,5,18,22,63,82
0,Iker Muniain,Daniel Parejo,(4-2-3-1),(4-4-2),51%,49%,371 of 470 — 79%,82% — 370 of 452,3 of 14 — 21%,50% — 5 of 10,4 of 5 — 80%,100% — 3 of 3,2.0,0,5.0,0,14,12,7,7,44,15,548,549,9,14,7,10,20,11,16,25,2,2,2,11,22,17,80,68
0,Bruno González,Sergio Busquets,(4-4-2),(4-3-3),39%,61%,209 of 322 — 65%,79% — 394 of 501,1 of 9 — 11%,60% — 6 of 10,4 of 6 — 66%,100% — 1 of 1,4.0,0,5.5,0,23,17,4,1,13,6,408,597,12,14,6,9,10,14,9,18,3,3,6,12,19,19,75,89
0,Víctor Díaz,Rubén Pérez,(4-2-3-1),(3-1-4-2),51%,49%,260 of 385 — 68%,72% — 269 of 372,4 of 11 — 36%,40% — 6 of 15,6 of 6 — 100%,75% — 3 of 4,3.0,0,4.0,0,19,12,8,3,24,11,485,494,10,16,10,11,23,24,24,30,1,3,13,8,28,24,98,82
0,Koke,Sergio Ramos,(4-4-2),(4-1-4-1),45%,55%,403 of 493 — 82%,84% — 513 of 612,1 of 7 — 14%,21% — 3 of 14,3 of 3 — 100%,100% — 1 of 1,1.0,0,2.0,0,14,14,5,7,18,27,597,708,18,16,11,5,12,14,24,19,4,1,10,11,15,13,51,76
0,Javi López,Javi Moyano,(4-4-1-1),(4-4-2),59%,41%,441 of 545 — 81%,75% — 285 of 379,2 of 16 — 13%,63% — 5 of 8,4 of 5 — 80%,100% — 2 of 2,2.0,1,0.0,0,16,13,4,3,24,11,632,494,15,10,5,11,14,15,8,28,1,3,6,11,21,19,84,78
0,Gonzalo Escalante,Hugo Mallo,(4-3-3),(4-4-2),40%,60%,228 of 346 — 66%,79% — 409 of 521,3 of 7 — 43%,50% — 1 of 2,1 of 1 — 100%,33% — 1 of 3,3.0,0,1.0,0,17,15,6,5,20,14,433,611,18,15,9,9,20,19,16,20,2,2,4,11,20,20,77,86
0,Víctor Laguardia,Xisco Campos,(4-4-2),(4-2-3-1),54%,46%,356 of 479 — 74%,68% — 275 of 403,5 of 10 — 50%,20% — 1 of 5,1 of 1 — 100%,80% — 4 of 5,2.0,0,3.0,0,16,14,4,1,18,9,591,506,18,21,9,9,26,21,21,21,0,0,4,5,33,30,72,84
0,José Luis Morales,Oier Sanjurjo,(4-4-2),(4-4-2),48%,52%,273 of 408 — 67%,69% — 306 of 441,5 of 10 — 50%,17% — 3 of 18,2 of 3 — 66%,80% — 4 of 5,7.5,0,0.0,0,12,12,7,11,24,32,507,550,12,13,11,11,26,14,30,29,5,2,14,8,19,12,76,82
0,Jesús Navas,David Zurutuza,(4-3-3),(4-3-3),52%,48%,418 of 531 — 79%,78% — 379 of 485,8 of 21 — 38%,40% — 2 of 5,0 of 2 — 0%,62% — 5 of 8,1.0,0,1.0,0,9,8,7,0,28,4,621,584,10,14,9,12,19,21,11,32,0,2,7,15,24,14,86,55
0,Joaquín,Gonzalo Escalante,(4-4-2),(4-3-3),58%,42%,392 of 512 — 77%,65% — 239 of 370,3 of 12 — 25%,14% — 1 of 7,1 of 1 — 100%,66% — 2 of 3,3.0,0,7.5,0,7,20,4,9,17,23,627,472,13,17,8,16,25,24,28,18,4,6,8,7,33,19,79,93
0,Unai Bustinza,José Luis Morales,(3-5-2),(4-4-2),59%,41%,401 of 514 — 78%,72% — 260 of 360,9 of 24 — 38%,13% — 1 of 8,0 of 1 — 0%,88% — 8 of 9,3.0,0,5.0,0,10,7,9,4,35,9,618,484,10,12,12,9,13,17,9,33,3,0,6,14,19,15,92,96
0,Sergio Ramos,Víctor Díaz,(4-3-3),(4-1-4-1),61%,39%,431 of 514 — 84%,78% — 252 of 324,10 of 17 — 59%,57% — 4 of 7,3 of 4 — 75%,60% — 6 of 10,4.0,0,5.0,0,12,18,6,2,16,15,608,422,16,15,15,7,12,13,11,15,2,0,7,3,16,23,75,67
0,Daniel Parejo,Manu García,(4-4-2),(4-4-2),56%,44%,407 of 512 — 79%,74% — 292 of 396,2 of 9 — 22%,40% — 4 of 10,3 of 4 — 75%,50% — 1 of 2,1.0,0,3.0,0,7,16,4,7,16,19,597,482,14,12,8,9,18,22,17,16,2,0,9,10,17,18,72,67
0,Oier Sanjurjo,Santi Cazorla,(4-4-2),(4-4-2),53%,47%,369 of 492 — 75%,74% — 328 of 443,4 of 16 — 25%,31% — 5 of 16,4 of 5 — 80%,50% — 2 of 4,2.0,0,2.0,0,9,15,8,9,29,24,600,573,13,10,11,14,18,14,19,32,3,0,8,12,31,19,77,86
0,Manolo Reina,Víctor Sánchez,(4-2-3-1),(4-2-3-1),39%,61%,320 of 404 — 79%,87% — 555 of 641,3 of 9 — 33%,27% — 3 of 11,3 of 3 — 100%,33% — 1 of 3,1.0,0,3.0,0,11,11,2,4,8,21,499,733,17,17,6,8,11,7,19,15,2,0,8,6,22,20,63,68
0,Hugo Mallo,Iker Muniain,(4-4-2),(4-2-3-1),62%,38%,439 of 559 — 79%,69% — 238 of 345,2 of 13 — 15%,33% — 2 of 6,2 of 2 — 100%,50% — 1 of 2,0.0,0,5.0,0,8,20,6,4,24,16,650,443,17,9,8,10,22,20,25,23,0,0,10,7,26,25,66,76
0,Javi Moyano,Koke,(4-4-2),(4-4-2),46%,54%,316 of 408 — 77%,78% — 373 of 477,1 of 4 — 25%,11% — 1 of 9,1 of 1 — 100%,100% — 1 of 1,6.0,0,4.0,0,15,14,3,4,10,16,512,570,11,16,7,5,14,14,26,13,3,2,12,11,18,19,89,58
0,Mikel Oyarzabal,Jorge Molina,(4-2-3-1),(4-4-2),50%,50%,231 of 378 — 61%,56% — 214 of 379,3 of 6 — 50%,31% — 4 of 13,2 of 4 — 50%,66% — 2 of 3,3.5,0,4.0,0,20,15,3,8,8,20,487,478,12,9,8,10,26,25,24,8,5,1,10,6,22,32,87,117
0,Lionel Messi,Jesús Navas,(4-3-3),(4-3-3),56%,44%,515 of 583 — 88%,81% — 377 of 464,8 of 15 — 53%,25% — 4 of 16,4 of 4 — 100%,50% — 4 of 8,5.0,2,3.0,0,10,12,7,10,6,29,708,555,21,20,9,7,11,12,29,11,3,2,11,7,8,10,52,65
0,Víctor Díaz,Oier Sanjurjo,(4-2-3-1),(4-2-3-1),44%,56%,239 of 355 — 67%,73% — 327 of 451,2 of 6 — 33%,44% — 4 of 9,4 of 4 — 100%,50% — 1 of 2,2.0,0,9.5,0,12,17,2,7,15,14,459,548,14,15,9,8,21,25,12,22,2,2,6,5,28,29,95,85
0,Sergi Enrich,Lionel Messi,(4-4-2),(4-3-3),44%,56%,386 of 490 — 79%,83% — 524 of 633,0 of 5 — 0%,44% — 4 of 9,1 of 4 — 25%,% — 0 of 0,5.0,0,0.0,0,16,14,2,2,26,4,576,720,8,14,13,8,12,13,13,24,0,7,3,11,18,20,89,58
